Date,close,high,low,open,volume,openinterest
2023-10-13,18.214126586914062,19.12458896065554,17.999900692296738,19.03208270424462,259511000,0
2023-10-16,18.827592849731445,18.988263664548114,18.38940326415691,18.413746820473115,173152200,0
2023-10-17,18.64744758605957,18.900624648044786,17.941473336313475,18.267682921728856,210387000,0
2023-10-18,17.85870933532715,18.5890273227894,17.688302547837164,18.243343921141324,263165200,0
2023-10-19,17.381567001342773,18.26281610959556,17.254977520816105,18.08754136757287,370050400,0
2023-10-20,16.597688674926758,17.381563382390752,16.563607327410423,17.293925100978992,277722800,0
2023-10-23,16.743755340576172,17.240371752765217,16.09620774579362,16.39320214202049,263599000,0
2023-10-24,17.216026306152344,17.328008152905603,16.74862333084456,16.99206261264582,245074600,0
2023-10-25,15.955011367797852,16.884949385871106,15.862505105769722,16.86060582821048,328363200,0
2023-10-26,15.02507209777832,15.891715307886418,14.835188834987896,15.765127704222296,374047400,0
2023-10-27,15.239297866821289,15.692095055711553,15.068891121451502,15.375624191764231,294702200,0
2023-10-30,15.731047630310059,15.916060153950697,15.375625560191876,15.555771043876282,264305600,0
2023-10-31,15.959877014160156,16.01343394759733,15.385361150598818,15.735913344599355,222923600,0
2023-11-01,16.782705307006836,16.8606058057939,16.05238743439271,16.066993197510786,332635600,0
2023-11-02,17.67369270324707,17.712643882516357,17.235503080234338,17.410777815062758,234134000,0
2023-11-03,18.29689598083496,18.491646277733953,17.834361007596797,17.868442355986478,228661200,0
2023-11-06,18.506254196166992,18.60363028461286,18.17030864118788,18.408879965015533,183599600,0
2023-11-07,19.02721405029297,19.16840741398093,18.48677857896369,18.671791085118734,204502200,0
2023-11-08,19.061294555664062,19.19761994517589,18.71074143144035,19.085638109892013,187960200,0
2023-11-09,18.608495712280273,19.333943592283035,18.530595231394862,19.153799078478144,258365200,0
2023-11-10,19.850040435791016,19.879253819962145,18.783776987019777,18.866545456229648,248927600,0
2023-11-13,19.669893264770508,19.830562213141178,19.35342147880322,19.596860742687536,180430400,0
2023-11-14,20.906564712524414,21.072103497332982,20.59009476267772,20.6777330521231,233552400,0
2023-11-15,20.964990615844727,21.315541901932427,20.7410250757428,21.237641409769136,218432600,0
2023-11-16,20.99907112121582,21.03802043708513,20.609568676051914,20.818924731276006,178045000,0
2023-11-17,21.013675689697266,21.179214451657153,20.726417304451992,20.877350305951733,157517000,0
2023-11-20,21.763469696044922,21.885189323139922,21.003938554346238,21.008808379514743,165655600,0
2023-11-21,21.36910057067871,21.500558010102644,21.076974165710674,21.46647665809952,148275200,0
2023-11-22,21.617406845092773,22.114021296804978,21.446998250181124,21.700175301280094,171446400,0
2023-11-24,21.51029396057129,21.641751388725833,21.34962315150655,21.54437530965274,63975400,0
2023-11-27,21.44700050354004,21.782947903417252,21.310675099122815,21.427524915110624,121856400,0
2023-11-28,21.617406845092773,21.71478106242041,21.26198389412916,21.325278621227437,158349000,0
2023-11-29,21.539508819580078,22.264956851003653,21.485951879549944,22.026387391062233,177523200,0
2023-11-30,21.35936164855957,21.6466200697735,20.857877332165227,21.568719575408416,186394600,0
2023-12-01,21.539508819580078,21.636883048041025,20.896827396512826,21.17434989096846,172937600,0
2023-12-04,20.926040649414062,20.96985979486698,20.317442438842594,20.891959298205606,181143600,0
2023-12-05,21.07697296142578,21.276593093450177,20.575486789915303,20.59983220335026,167540400,0
2023-12-06,20.702075958251953,21.57845696787678,20.648519021129758,21.558981380324298,163000600,0
2023-12-07,21.5687198638916,21.685571535649274,20.98933504538286,21.169479592768887,162755400,0
2023-12-08,21.826765060424805,21.909533517768505,21.223034875170192,21.25224825515312,181789000,0
2023-12-11,22.38180923461914,22.435366176346424,21.7147842332995,21.7488655857997,151540000,0
2023-12-12,22.922245025634766,22.931980963065335,22.187057310899466,22.386677459526013,142899400,0
2023-12-13,23.7304630279541,23.891131995061006,22.931980589172287,23.0683078558052,230081400,0
2023-12-14,23.691511154174805,24.21247107576099,23.15107564402789,23.978769584915312,202697800,0
2023-12-15,23.973899841308594,24.24168266366077,23.710984987088985,23.82783479521267,156731000,0
2023-12-18,24.475383758544922,24.636052706552842,24.03719234162481,24.095619102076945,116436000,0
2023-12-19,24.840543746948242,24.860019334622876,24.519203979493874,24.548415503711556,120349600,0
2023-12-20,23.736833572387695,25.07184683082439,23.697711402766476,24.685523800329598,176165000,0
2023-12-21,24.524152755737305,24.582834152477616,23.93244198741728,24.39700755311067,149089400,0
2023-12-22,24.621952056884766,24.910471538728252,24.27475118403264,24.744206042997295,132420000,0
2023-12-26,25.071849822998047,25.1892126149728,24.75398868595786,24.763769229530414,87371200,0
2023-12-27,25.20388412475586,25.26256552018841,24.94959559061757,25.110969894419068,111495600,0
2023-12-28,25.140310287475586,25.433719115644948,25.07184835193259,25.389707604874758,85768200,0
2023-12-29,24.793107986450195,25.194100899205615,24.450796462880326,25.125638967581185,134245400,0
2024-01-02,23.53633689880371,24.17205722568138,23.115782906507615,24.132935056422347,176270600,0
2024-01-03,22.783254623413086,23.247820178330432,22.70501214109159,23.066882922285536,167812200,0
2024-01-04,22.401819229125977,22.969077603029685,22.362697061399277,22.431158989473367,143735400,0
2024-01-05,22.484952926635742,22.944627243362056,22.235555615489538,22.426271535562716,170481600,0
2024-01-08,23.83952522277832,23.91287835425823,22.656107635339364,22.685447395573227,135374200,0
2024-01-09,23.99601173400879,24.16227722619962,23.28204891802077,23.30649934163312,148431600,0
2024-01-10,24.470359802246094,24.65129519041587,23.883540259982926,24.044914561472755,147621000,0
2024-01-11,24.587722778320312,24.925144997046512,23.66837408274958,24.67085646461804,190228400,0
2024-01-12,24.617061614990234,24.930031506940498,24.372553653723127,24.77843589939372,128214000,0
2024-01-16,24.602392196655273,24.89580100951129,24.12315680741832,24.392115196777624,145874000,0
2024-01-17,24.17694664001465,24.250299774881764,23.40919178764905,23.996011270242857,166554600,0
2024-01-18,25.213661193847656,25.291903665458722,24.504587745558055,24.739315160391254,182140800,0
2024-01-19,26.670930862426758,26.71005116912981,25.47773072809432,25.585314836061432,186359400,0
2024-01-22,26.778512954711914,27.345771389582502,26.65625896559801,27.09637407258719,149656600,0
2024-01-23,27.09637451171875,27.130605479989573,26.543785949643112,26.900767379787307,112172000,0
2024-01-24,27.541379928588867,28.31402607476671,27.443576359200186,27.849460519256432,179718600,0
2024-01-25,27.6196231842041,28.133089606058924,27.15016827653386,28.00105506350517,151395200,0
2024-01-26,27.111045837402344,27.575611401392287,26.983902500689876,27.228410495900587,128382600,0
2024-01-29,27.908140182495117,27.971712778469094,27.062142810871464,27.194177341533813,115977200,0
2024-01-30,27.350662231445312,27.834786977271698,27.189286072537982,27.722313532630743,119554400,0
2024-01-31,25.74180030822754,26.88609775024052,25.712460543975848,26.49977468704495,203451600,0
2024-02-01,26.651369094848633,26.719831028914214,25.873833664986513,26.059660247055795,162261400,0
2024-02-02,27.991273880004883,28.206440227067908,26.793184425939444,26.983900348521097,198505000,0
2024-02-05,27.84946060180664,28.07929684528619,27.174618023017135,27.966823393062594,139947800,0
2024-02-06,27.68808364868164,28.186880161027567,27.208848222807607,28.05973682985604,140124200,0
2024-02-07,28.514522552490234,28.685677399834045,27.957042766610545,28.211331300841298,131823400,0
2024-02-08,28.63188362121582,28.798149119541055,28.372705763556525,28.514520837367307,98922200,0
2024-02-09,29.472991943359375,29.63925744330717,28.710126379108114,28.866611336065116,110222000,0
2024-02-12,29.125791549682617,29.89843580442192,28.988865810965276,29.443650807693597,116255000,0
2024-02-13,27.746767044067383,28.29935374874708,27.111044788750817,27.50225905831421,188933000,0
2024-02-14,28.62699317932129,28.729686077593314,27.80544626224961,28.265120567929916,156151400,0
2024-02-15,28.866609573364258,28.954632589458544,28.23088924136487,28.759027337930583,130057200,0
2024-02-16,28.074403762817383,28.954632041659277,27.927699360585013,28.93018161886183,151933000,0
2024-02-20,27.424015045166016,27.96193183758758,26.675819382062393,27.668523017257236,163321000,0
2024-02-21,27.081703186035156,27.101262405827327,26.318837650707486,26.88120672594521,152898600,0
2024-02-22,29.424091339111328,29.63436836487777,28.602546188878314,28.744359408798033,179279200,0
2024-02-23,29.15513038635254,29.937557024807482,28.95952512582466,29.74684110297748,140390800,0
2024-02-26,29.116010665893555,29.521892942100088,29.062218611896196,29.311615930354687,109875400,0
2024-02-27,29.296945571899414,29.38496859238166,28.788368534768168,29.3213959963783,109399800,0
2024-02-28,28.822601318359375,29.11112082246581,28.631885383779313,28.866612831373846,123503400,0
2024-02-29,29.517000198364258,29.756616946141477,28.744354176345183,29.380076342491563,136959800,0
2024-03-01,30.8715763092041,31.057401020240036,29.6979373262357,29.70771786872934,140959600,0
2024-03-04,30.50481605529785,30.944929299281394,30.470585087391836,30.852016938600475,120418600,0
2024-03-05,28.871505737304688,29.878877526083425,28.37270918222821,29.878877526083425,193207000,0
2024-03-06,29.404529571533203,30.04024993291845,29.023095862343812,29.70282959925842,181677400,0
2024-03-07,30.715091705322266,30.964489012645267,29.785960677911735,30.098930579433837,142370800,0
2024-03-08,29.370298385620117,31.36059127097346,29.228483313585688,30.76888242407535,296451200,0
2024-03-11,29.02798843383789,29.282276963459672,28.636776028822805,29.052438859379855,146770000,0
2024-03-12,30.26030921936035,30.338551701166573,28.83238159458694,29.482773740277576,170560000,0
2024-03-13,29.55612564086914,30.054922172444257,29.326289395031555,30.04514162883126,143779800,0
2024-03-14,29.31650733947754,29.87887457736222,28.749248897314637,29.766401129785287,162480400,0
2024-03-15,28.245561599731445,28.812820050179546,28.01572536239029,28.700346600959858,140883800,0
2024-03-18,29.04265785217285,29.732170287950773,28.993757001870023,29.282276495731583,129193800,0
2024-03-19,29.243152618408203,29.331175636180305,28.20643935575071,28.62699335945125,118810000,0
2024-03-20,30.28115463256836,30.344956616317457,29.13272828597893,29.48118196183062,156556000,0
2024-03-21,30.673778533935547,31.385410570358626,30.634515198766255,31.28725410461426,126541800,0
2024-03-22,30.737579345703125,31.00259935927717,30.37930985074635,30.560898088534568,91574800,0
2024-03-25,30.42348289489746,30.737582103745805,29.96705689698378,30.173183800723397,86669400,0
2024-03-26,30.138826370239258,30.92407431559022,30.07502438962362,30.72776326534187,93986000,0
2024-03-27,30.40384864807129,30.73757949721722,29.795280078399653,30.708131996817706,111388600,0
2024-03-28,30.212448120117188,30.541270155014285,30.13392331535228,30.374404710866482,87023400,0
2024-04-01,30.398941040039062,30.914262021148726,29.99650121232711,30.389125206170615,112290600,0
2024-04-02,29.584243774414062,29.65295273518881,28.95604542198349,29.38302387263997,109672800,0
2024-04-03,29.78055763244629,30.163365781478337,29.142543426666602,29.152359260254453,111683800,0
2024-04-04,28.37692642211914,30.727765305882922,28.337664958333743,30.600161336177845,167520400,0
2024-04-05,29.378116607666016,29.903251513850382,28.4947122150685,28.661577634839713,154897200,0
2024-04-08,29.397748947143555,29.770741255783662,29.108188414209984,29.54988968453284,89725400,0
2024-04-09,29.7020320892334,29.908158972859894,28.749918721293277,29.844358864410996,119965000,0
2024-04-10,28.92169189453125,29.093464302127817,28.494713429806342,28.641947189486086,202080600,0
2024-04-11,30.28115463256836,30.45783589699425,28.798997424769773,29.255423400477035,146931200,0
2024-04-12,28.818632125854492,29.61860300861809,28.524162696755933,29.387937442163484,172589800,0
2024-04-15,27.370826721191406,29.559707142847913,27.20886826931163,29.544984328014806,203656200,0
2024-04-16,27.375732421875,27.881237549592683,27.11071240637799,27.331562107262364,163766200,0
2024-04-17,26.359819412231445,27.75363606516393,26.183138138001006,27.748729084070405,171026400,0
2024-04-18,25.888669967651367,26.776983298345716,25.770881830295743,26.448159407688003,172781600,0
2024-04-19,24.283817291259766,25.751251711877913,23.97462507272812,25.65800222491977,250807600,0
2024-04-22,24.990541458129883,25.407705994698453,24.131675607298035,24.72552141844351,142604800,0
2024-04-23,26.104612350463867,26.315648100924637,25.270287054795407,25.33408716749925,151835000,0
2024-04-24,26.359819412231445,26.94875636893991,25.927933933200347,26.65919580776869,144316800,0
2024-04-25,25.937747955322266,26.10461339557226,24.774598726856137,24.980727504660944,172827200,0
2024-04-26,27.130342483520508,27.4199030218437,26.38926483306152,26.5168669253933,135994600,0
2024-04-29,27.454256057739258,27.645661994426813,26.934030010033986,27.5229668892618,102355000,0
2024-04-30,25.88376235961914,27.410088022038668,25.878853506584658,27.140159142687505,125248600,0
2024-05-01,25.324270248413086,26.894768049037044,25.16231367487042,25.594200991282243,208076800,0
2024-05-02,26.261661529541016,26.42852696043867,25.127959867781797,25.972100983929757,124829800,0
2024-05-03,27.827251434326172,28.028471340648103,27.35119380651478,27.64566319500609,150878000,0
2024-05-06,28.7401065826416,28.759736379668507,28.033381468660377,28.18061524334679,82530800,0
2024-05-07,28.7401065826416,29.068928617035294,28.60268677037913,28.81863138728629,93320400,0
2024-05-08,28.68611717224121,28.965861874045164,28.195336730875848,28.219875378508355,78027200,0
2024-05-09,28.84316635131836,28.956045626557042,28.34257008362151,28.71065540938283,81439200,0
2024-05-10,29.039478302001953,29.481181455480268,28.730287966745973,29.132727785613397,92669600,0
2024-05-13,29.230886459350586,29.432106383993315,28.94623287844288,29.407565861917217,67722000,0
2024-05-14,29.775651931762695,29.888533093883733,29.093467338707615,29.132730677215633,92952800,0
2024-05-15,31.14983558654785,31.223451530329218,29.96705478354378,30.27624511734742,130481400,0
2024-05-16,30.95842933654785,31.5081010024681,30.914259024510876,31.095847253027912,87715200,0
2024-05-17,30.889720916748047,31.09584967973303,30.438203800403844,30.96333873328101,70099600,0
2024-05-20,31.527732849121094,31.67005961896526,30.894627535865016,30.928982015182065,74539000,0
2024-05-21,31.689695358276367,31.738772657272296,31.09094257519549,31.135112893163406,62314000,0
2024-05-22,31.670059204101562,31.9007265955047,31.125292650383585,31.748585866858956,80039400,0
